index,Internship_Category,Company_name,location,Start_Date,Duration,Stipend,Apply_By,Keywords
575,.NET Development,Rabbit And Tortoise,Pune, Starts immediately  , 6 Months , 10000 /month , 27 june 22,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
1839,.NET Development,GrowthGear,Delhi, Starts immediately  , 3 Months , 15000 /month , 23 june 22,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
2109,.NET Development,DIATOZ Solutions,Bangalore, Starts immediately  , 3 Months , 15000 /month , 21 june 22,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
2527,.NET Development,AI & Smartapps Technologies,Work From Home, Starts immediately  , 6 Months , 5000-10000 /month , 20 june 22,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
2547,.NET Development,Lots Of Learning (LoL) Solutions,Work From Home, Starts immediately  , 2 Months , 30000 lump sum +  Incentives , 20 june 22,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
3073,.NET Development,Career Guide,Work From Home, Starts immediately  , 6 Months , 3000-5000 /month , 18 june 22 Part time allowed,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
3147,.NET Development,IFI Techsolutions,Mumbai, Starts immediately  , 6 Months , 8000 /month , 18 june 22,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
3181,.NET Development,Giant Leap Systems,Pune, Starts immediately  , 6 Months , 10000 /month , 18 june 22,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
3228,.NET Development,Snapbizz Cloudtech Private Limited,Bangalore, Starts immediately  , 6 Months , 15000 /month , 18 june 22,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
3236,.NET Development,I Can Infotech,Ahmedabad, Starts immediately  , 6 Months , 6000-10000 /month , 18 june 22,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
3703,.NET Development,Maltech Solutions Private Limited,"Guntur , Tenali , Ponnur , Bapatla , Chirala , Cherukupalli", Starts immediately  , 3 Months , 5000 /month , 17 june 22,".NET 1.0 – .NET 4.7.2 C#, Visual Basic .NET, F#, C++ .NETASP.NET MVC 1-5, ASP.NET Web API 1-2, ASP.NET Web Forms (old school) WPF, Windows Forms (old school) WCF, ASP.NET Web API, 1-2, Web Services (old school) Castle Windsor Container, Unity, Structure Map, Ninject, AutoFac Entity Framework 1-6, nHibernate 1-5, Linq2SQL (depreciated), ADO.NET nUnit, SpecFlow, MSTest, xUnit TFS, Team City, Jenkins, Cruise Control .NET, Azure DevOps (old TFS) "
